Comment,Cleaned_Text
"guys aku punya teori angka 3,di umur 10/11 tahun dia mimpi itu 3 kali,trus dia hamil 3 kali dan 3 kali dia keguguran anaknya diambil,ada 3 sidik jari di bahunya,dan dikabarkan dia hamil 3 bulan???",guys teori angka umur mimpi kalitrus hamil kali kali gugur anak diambilada sidik jari bahunyadan kabar hamil
"Satu kata untuk Tiara:""BODOH!!!"",KESAL AKU....",tiarabodohkesal
berarti cakep dong anaknyaaa🥰🥰😭😭,cakep anaknyaaa
Nonton sambil bayangin wajah kekasih ghaib nya tiara segantang apa... 😌,nonton bayangin wajah kasih ghaib tiara gantang
Si tiara halu,si tiara halu
absurd bgt bejirr,absurd banget bejirr
"Ternyata aku ga sendiri. Aku juga selalu mimpi gitu, di mimpi jelas kali muka nya tapi pas bangun coba ingat ingat aku malah ga ingat muka nya lagi, tuh dia selalu dateng di mimpi pas aku lagi jatuh cinta ma orang. Tuh setiap aku dekat ma cowo pasti ga lama dia datang tuh ga lama dari itu cowo yg dekat ma aku jauhi aku. Sumpah ni kalau jin , SUMPAH RESEK BANGETTTTTTT. KEK GUA MAU AMA COWO YG GUA CINTAI ANJIRTTTT. KEK MANA BIAR DIA PERGI.",mimpi mimpi kali muka pas bangun coba muka dateng mimpi pas jatuh cinta ma orang ma cowo cowo ma jauh sumpah jin sumpah resek bangettttttt gua ama cowo gua cinta anjirtttt biar pergi
"Sangat tegang ya ka,",tegang kakak
Spil wajah anak nya dong,spil wajah anak
Pada minta part 2 kayak ini beneran novel atau film dahh😭😭,beneran novel film dahh
"Tiara bodoh kak,
Gak bertuhan",tiara bodoh kak tuhan
"Kak cerita nya masih tanggung, ada part 2 nya gak 😢",kak cerita tanggung
Mau pergi rame ey .duduk LG ahhhhhh,pergi rame ey duduk ahhhhhh
"jika aku diposisi tiara, aku pasti akan tetap mempertahankan lelaki itu disisiku. yang membuat penasan adalah sebenarnya apa niat dari laki-laki itu, apakah benar sosok jin dapat begitu mencintai seorang manusia atau ini termasuk tipu muslihat? lalu bagaimana hukumnya dalam agama padahal hal itu bukan hal yang dikehendaki?",posisi tiara tahan lelaki sis nas niat lakilaki sosok jin cinta manusia tipu muslihat hukum agama hendak
HAH HAMIL?! WAIT WHAT HAH!?,hah hamil wait what hah
Knpa aku suka mimpi yg bisa jd kenyatan,knpa suka mimpi kenyat
"Aku sering mimpi yang Kya gitu , jlan2 SMA laki2 lain bahkan sampe berhubungan badan",mimpi kya jlan laki sampe hubung badan
"Menurut ku cerita aja yahh ke nenek nya setiap Tiara mimpi, kan gak mungkin nenek nya akan bereaksi yg sama ""ah itu cuma mimpi"" kalo mimpi nya terus menerus gitu, kan nenek juga pasti bakalan berfikir dan cari solusi kalo itu mimpi terus menerus, apalagi ini sampai ke dunia nyata jgn menganggap mimpi itu hal biasa/hanya bunga tidur.
Kan kalo udah gini punya anak mirip sama laki-laki di mimpi jadi takut cerita ke keluarga, pasti keluarga juga menyalahkan ke tiara kenapa gak cerita dari dulu, kalo cerita dari ruku gak akan kejadian seperti ini, uhhhh memang benar benar bingung jadi tiara..
Semoga tiara selalu dalam lindungan allah aamiin 🤍",ku cerita yahh nenek tiara mimpi nenek reaksi ah mimpi kalo mimpi terus nenek berfikir cari solusi kalo mimpi terus dunia nyata jgn anggap mimpi biasahanya bunga tidur kalo gin anak lakilaki mimpi takut cerita keluarga keluarga salah tiara cerita kalo cerita ruku jadi uhhhh bingung tiara moga tiara lindung allah aamiin
tiara memang selingkuh itu,tiara selingkuh
tiara=egois,tiaraegois
"Halo kak,,aku mau bagi cerita horor",halo kakaku cerita horor
sumpah aku nnton 2025🤣 tapi ini cerita paling epic sih sumpahh wee kalo aku nyebutnya dia nikah sama memedi (manusia alam lain) tapi anaknyaa woeeee itu gong banget sihh🫨🫨🫨,sumpah nonton cerita seru sumpahh wee kalo nyebutnya nikah memedi manusia alam anaknyaa woeeee gong banget sihh
"Itu hampir mirip yg aku alamin sih, tp aku nggak sampai separah itu. Yg aku alamin bermimpi dg org yg sama berulang"" di tempat yg sama.Dan aku bercerita dg keluarga mrk nggak percaya cuman menganggap itu bunga tidur.
Namun bedanya Alhamdulillah aku nggak sampai keguguran. 
Bercerita sama suami pun jg percuma dia nggak percaya yg ada malah marah"".
Makanya aku pendam sendiri",alamin parah alamin mimpi dg orang ulang samad cerita dg keluarga mrk percaya cuman anggap bunga tidur beda alhamdulillah gugur cerita suami percaya marah pendam
menurut ku kyk cerita mimpi ya kak 😅tp ceritanya bagus bgt sumpah,ku cerita mimpi kak cerita bagus banget sumpah
aku juga mimpi kurang lebih seperti itu dari kecil sampai sekarang 🥲,mimpi
Merindingggg kali wak 😢,merindingggg kali wak
Mind blowing sihhhhh ini mah nadddd,mind blowing sihhhhh mah nadddd
Setelah mendengar cerita nya berkali kali kek nya cerita ini cocok di jadikan novel ya,dengar cerita kali kali cerita cocok jadi novel
"Klo mnurut q bkan ank dr si jin itu lah,kok usia kandungn ny sdah 3 blan,pdhal menghilang slma 8 hari,dan yg terahir mimpi wktu keguguran,iya kan",kalo mnurut bkan anak si jin lahkok usia kandungn ny sdah blanpdhal hilang slma haridan terahir mimpi wktu keguguraniya
Apa iya reinkarnasi,iya reinkarnasi
Ini ngeri ini. Karena bercampurnya dua alam. Ga baik ini.,ngeri campur alam
"Karna cerita kwh blm tayang jadi nnton lg cerita yg dulu, setelah ditonton lg aku ngerasa cerita ini kaya fiksi kalau pun nyata si mbak tiara ini bnr"" udah kebawa arus sih,  sekarang kabar nya gimana yaa karna kalo udah disukain jin tuh sulit buat lepas, semoga mbak tiara sekarang sudah sadar dan lepas dr jerat tipu daya jin 🤲🏻🤲🏻",karna cerita kwh tayang nonton cerita tonton ngerasa cerita fiksi nyata si mbak tiara bnr bawa arus kabar gimana karna kalo disukain jin sulit lepas moga mbak tiara sadar lepas jerat tipu daya jin
kurasa ada hubungannya sama neneknya,rasa hubung nenek
"jadi pengen ngerasain punya pacar goib, kayaknya dunianya seseru itu yaa TPI mn mungkin org goib juga kykny milih"" ya 🤣",ken ngerasain pacar goib kayak dunia seru mn orang goib kykny milih
"YAKIN BNGT PASTI ADA KAITAN NYA SAMA CERITA DULU DULU ATAU KEJADIAN APAPUN, kaitannya dtg nya nenek di mimpi itu ga mungkin ga ada kaitan apa apa, KENAPA SI TIARA GA CERITA KE NENEK NYA YA",banget kait cerita jadi apa kait nenek mimpi kait si tiara cerita nenek
"Tiara mimpi jin ganteng, aku tiga kali di datengin gondoruwo di kmar😢 ... woy laaahhh jgn lagi lagi maudzu billah, dah punya suami juga aku",tiara mimpi jin ganteng kali datengin gondoruwo kmar woy laaahhh jgn maudzu billah suami
aku suka sekali cerita pria tampan dan adegan panas❤ the best buat tiara,suka cerita pria tampan adegan panas the best tiara
Tiara cepat yah.. 10 THN udh mens. Ak 16thn baru mens,tiara cepat mens ak mens
Apakah di sini ada yg ngalamin hal sama kaya ka Tiara?,ngalamin kakak tiara
sejauh ini....ini yg paling jauh,iniini
INI SIH GANTUNG BGT😭 Kayak gimana reaksi suami Tiara pas lihat anak kembarnya plek ketiplek mirip pria yang dia liat di mimpinya sendiri sebanyak 4 kali. Terus gimana kelanjutan hubungan Tiara sama si pria mimpi itu? Secara kan kalo sama suaminya gak cerai secara teknis bisa dibilang poliandri gak sih🤣,gantung banget gimana reaksi suami tiara pas lihat anak kembar plek ketiplek pria lihat mimpi kali gimana lanjut hubung tiara si pria mimpi kalo suami cerai teknis bilang poliandri
"Baru kali ini dengerin podcast horror yang gak horror-horror banget tapi merinding sepanjang cerita🌚 Mungkin dulu moyang Tiara pernah bikin perjanjian sama bangsa jin buat jodohin/tumbalin keturunannya apa gimana, dengan balasan harta, tahta, atau apapun itu..",kali dengerin podcast horror horrorhorror banget merinding cerita moyang tiara bikin janji bangsa jin jodohintumbalin turun gimana balas harta tahta apa
"Satu kata, kocakk
Padahal jin emang penuh tipu daya, ga usah  percaya omongan jin
Ini malah ngomong sudah di anggap sebagai kekasih 🙃
malah jaga perasaan jin nya
suami mu kek mana itu kakkk 🙂🙂🙂🙂",kocakk jin emang penuh tipu daya percaya omong jin ngomong anggap kasih jaga asa jin suami mu kakkk
INII KECEE BANGETTT,ini kecee bangettt
"wahhh gegeee ituu kalauu film masih berlajutt berseason season, ini s1 nya, s2nya tentang anaknya dan suami tampanya aww",wahhh gegeee ituu kalauu film berlajutt berseason season s snya anak suami tampanya aww
Dibawah bendera neng...yang.,bawah bendera nengyang
Part 2 nya mana njir gua dri 2025,njir gua
nauzubillahminzalik,nauzubillahminzalik
"kalo anak anak nya mirip pria ganteng itu brrti kan anak kembarnya pun cakep. pertanyaan nya KOK BISAAAAAAAAAAAAAA, PERCAYA GA PERCAYA😭😭",kalo anak anak pria ganteng brrti anak kembar cakep bisaaaaaaaaaaaaaa percaya percaya
"Ini cerita sudah 2 tahun dan aku baru denger sekarang.. sebenernya mau disamarkan namanya kalau suaminya menonton dan mendengar kisah ini pasti ngeh siapa yang lagi diceritakan. Karena suaminya juga merasakan mimpi"" tersebut.. tapi semoga semua dalam perlindungan Allah SWT 🤲🏻",cerita denger sebenernya samar nama suami tonton dengar kisah ngeh cerita suami rasa mimpi moga lindung allah swt
Seru kali dongeng nya,seru kali dongeng
Makasih kak😂😂,makasih kak
"Penasaran banget padahal kaya kurang puas aja gitu gimana pencerahan nya, kaya siapa cowok di mimpi itu pliss ga ada yang ngasih tau kaya pa ustad nya gitu, terus pasti nenek nya tau sesuatu kan pas di mimpi itu neneknya ngelarang tiara ketemu cowok itu pas pertama kali mimpi kaya nenek nya nyimpen rahasia ga sii aaa ga tau penasaran banget 😢",penasaran banget puas gimana cerah cowok mimpi tolong ngasih tau pa ustad nenek tau pas mimpi nenek ngelarang tiara ketemu cowok pas kali mimpi nenek nyimpen rahasia sii aaa tau penasaran banget
"Kek nya pacar tiara di mimpi ini emang beneran ada ga sii...tpi di dunia lain,bkn dunia nyata like W two world😅",pacar tiara mimpi emang beneran siitpi dunia lainbkn dunia nyata like w two world
"Serem banget sih, asli lah. Merinding sampai tengiang ngiang cerita nih. Asli Wak serem banget lebih serem dari pada cerita hantu terseram
Asli banget serem, takut jadinya wak😢",rem banget asli merinding tengiang ngiang cerita asli wak rem banget rem cerita hantu seram asli banget rem takut wak
semua cerita ka nadia itu real apa tidak sihh bingung jadi nya?,cerita kakak nadia real sihh bingung
aku nonton ini ke sekian kalinya di tahun 2025. aaaa se seru itu.,nonton sekian kali aaaa seru
"Sedih gk sih dia milih untuk diam dan tidak bercerita ke keluarga nya kecewa juga klo dipikir"" dia gk minta ruqyah seakan"" dia juga mencintai laki"" itu, ih kok sedih sama kakanya gk jujur sama suaminya:)",sedih milih diam cerita keluarga kecewa kalo pikir ruqyah akan cinta laki ih sedih kakanya jujur suami
"Kak nadia cerita ini juga sama....
..sama cerita sy yg,miripnya waktu umurnya masih sepuluh tahun itu kak bedanya sebelum sy terbangun dari mimpi dia janji akan menjadi kan sy sebagai permaisurinya. gitu kak cuman mimpinya udah lama udah dari tahun 2023 lalu kak sampe sekarang gk pernah mimpi ketemu sama orang yg ad di mimpi itu lagi",kak nadia cerita cerita ygmiripnya umur puluh kak beda bangun mimpi janji permaisuri kak cuman mimpi kak sampe mimpi ketemu orang ad mimpi
Tiaranya keknya juga menukmati ...bukan nyari solusi biar terlepas kek rukiah,tiara kek menukmati nyari solusi biar lepas rukiah
pp,pp
"Sama seperti yg aku alamin,  tapi beda di eding nya.. aku juga ngalamin hal yang sama sejak smp kls 1, sampai aku kerja ttp mimpi hal yang sama, sampai saat aku dilamar sama suami ku, malam setelah suami ku melamar saat aku tidur aku mimpi di ajak ke alam nya dan di ajak nikah tinggal disana, tapi aku gk mau, dan setelah aku menikah dengan suamiku aku gk pernah mimpi hal itu lagi. :)",alamin beda eding ngalamin smp kls kerja ttp mimpi lamar suami ku malam suami ku lamar tidur mimpi ajak alam ajak nikah tinggal sana meni suami mimpi
pngen kek tiara😂,pngen tiara
"Menurutku cerita ini fiktiff, Kalau memang benar cerita ini Secara logika aja ini kan sebetulnya kek aib, trus dia gapernah cerita mimpi yang terakhir pada siapapun, Tapi ini malah cerita untuk diangkat di medsos dan dilihat orang banyak, walaupun namanya di samarkan",turut cerita fiktiff cerita logika aib gapernah cerita mimpi cerita angkat medsos orang nama samar
"Aku juga dlu suka mimpi ketemu cowok ganteng bnget semenjak blm nikah dia jagain bnget TPI alhamdulilah ,skrng udh ngk pernah semenjak udh nikah",dlu suka mimpi ketemu cowok ganteng bnget semenjak nikah jagain bnget alhamdulilah skrng ngk semenjak nikah
"Baru nonton ini di 2025,kok jadi keinget plot crita film nosferatu ya,klo di islam pernah denger klo minpi kayak gini tu karena jin yg suka dgn tiara itu,jadi jin itu masuk ke mimpi dan memvisualisasikan hal yg tiara suka,makanya isinya pangeran ganteng dan tmpt istana yg indah",nonton keinget plot cerita film nosferatu yaklo islam denger kalo minpi gin jin suka tiara itujadi jin masuk mimpi visualisasi tiara sukamakanya isi pangeran ganteng tmpt istana indah
apakah ka tiara ini yg kisahnya diangkat ke film bioskop pengantin setan?,kakak tiara kisah angkat film bioskop pengantin setan
ko bisa sih jadi takut plis 😭,ko takut plis
gak expettt sampe punya anak dari dunia mimpiiii mana cowok nya kata nya ganteng lagi😭😭😭😭,expettt sampe anak dunia mimpiiii cowok ganteng
Kalo mau berbagi cerita ke kak nadia giamna caranya ya...,kalo bagi cerita kak nadia giamna
dulu aku pernah di posisi tiara sllu di ganggu jin,posisi tiara sllu ganggu jin
Assalamualaikum kak nadiaa omara nama saya Ima saya juga pernah mengalami hal serupa tapi beda nya saya gak sempat tidur dgn dia hanya pelukan saja tapi boleh saya ceritakan cerita saya,assalamualaikum kak nadiaa omara nama ima alami beda tidur peluk cerita cerita
Ini yang dimimpi kak Tiara ini termasuk Jin nggak sih?,mimpi kak tiara jin
Pengen kaya gtu tapi takut cowo itu gonderuwo wkwkw,ken takut cowo gonderuwo wkwkw
Suka sma cerita ini,suka cerita
Kak cerita mu dibikin novel bagus seperti di nikahi jin tampan atau Tiara 2 dunia,kak cerita mu bikin novel bagus nikah jin tampan tiara dunia
Ih kalau gini mimpinya aku pun mau guys.. oh to be loved like thissss😢,ih gin mimpi guys oh to be loved like thissss
sukaaak bgt aku bisa nonton ini 10-12x sebulan sumpah demi apapunnn,sukaaak banget nonton x bulan sumpah apapunnn
"Pertanyaan serius, kalau berhubungan dengan makhluk gaib emang bisa ""jadi"" anak wujud manusia beneran?",serius hubung makhluk gaib emang anak wujud manusia beneran
"kakak aku lulusan pondok kak, ketempelan sama siluman harimau abis ngedaki di Ciremai. pas pulang tuh sifat nya jadi keras. sombong, kasar, gapernah solat, ngeliat ke orang melotot terus, serem deh pokoknya. tapi abis diruqiyah jadi balik lagi alhamdulilah",kakak lulus pondok kak tempel siluman harimau abis ngedaki ciremai pas pulang sifat keras sombong kasar gapernah solat ngeliat orang melotot rem deh pokok abis diruqiyah alhamdulilah
Sumpah cerita yang epic dan serem ples gk bisa berkata2,sumpah cerita seru rem ples
"ini suaminya kagak curiga apa gmn kan gak ada kemiripan sama dia, sabar ya bang😢",suami kagak curiga gmn mirip sabar bang
Ini kalau cerita beneran ya. Ish greget banget sama tiara ☹️👊🏻,cerita beneran ish greget banget tiara
Gila sih diluar nurul,gila luar nurul
Terus jadinya anaknya siapa itu bka nadia anak suaminya atau anaknya si hantu,anak bka nadia anak suami anak si hantu
"Agak ganjel ceritanya. Katanya mimpinya selesai di tahun 2019 pas tiara nikah, terus bertengkar dengan suaminya setelah 2th pernikahan, tapi mau liburan di tahun 2020 dan hamil anak kembarnya ditahun 2020  padahal sebelumnya gak mimpi selama 5bln.. itu tahun gak maju2 perasaan 😫",ganjel cerita mimpi selesai pas tiara nikah tengkar suami th nikah libur hamil anak kembar tahun mimpi bln maju asa
anaknya ganteng dong😮😮😮😮,anak ganteng
Harus ny di rukiah,ny rukiah
"jadi nya anak dia diasuh ke dunia lain, anaknya sama dunia lain diasuh tiara wkwkw",anak asuh dunia anak dunia asuh tiara wkwkw
secara tidak langsung tiara menikmati dengan kekasih yg ada di mimpi dia terpesna dengan ketampanan ya,langsung tiara nikmat kasih mimpi terpesna tampan
"Hal spt ini, dari dulu pun ada terjadi ...",spt
"Pengalaman yg hampir sama dgn tiara,d usia  yg sama 10th aq jg sering d dtg'n sosok laki² dalam mimpi,tp wjah laki² itu tertutup cahaya,,terus terulang sampe aku dewasa dan menikah..ktika aq hamil usia 6bln dan calon baby ku jg kembar, aq kmbli bermimpi sosok laki² itu,tp beda'y d dlm mimpi ada sosok suami ku dan wanita lain yg sdg d rangkul oleh suamiku,laki² itu hnya memandang aktivitas suamiku dan wanita lain itu,smpai aq terbangun d wkt subuh,dan melakukan aktifitas seperti biasa'y..ktika aq sdg mencuci hpku berbunyi,ktika aq lihat ada BBM msuk dr ank buah suamiku,bhwa aq hrs menyelidiki suami ku hari ini d tmpt dy krja,krna slma ini suamiku sdh berselingkuh,dan aq ikutin sarannya,dan trnyta bnar suamiku ngebonceng wanita lain dg msra,aq ikutin smpe k kos'y,awalnya aq hnya ingin tahu siapa wanita itu,tp entah knpa sprti ada yg mendorongku untuk msuk k kamar kos itu,dan ktika aq mau mengetuk,trnyta pintu itu terbuka sdikit,aq lngsng msuk dan alangkah kaget'y aq liat mrka sdg melakukan hubungan suami istri,stlh kejadian itu aq sering d kdrt suami,dan wanita itu sllu mengirim santet tp sllu gagal..smpe akhirnya aq dan suami pisah stlh ank kembar kmi lahir.singkat cerita  aq kmbli d dtg'n sosok dlm mimpi itu,dan x ini wjah'y terlihat sangat jelas,dy begitu tampan,tp slma ini laki² itu tdk pernah berbicara..hnya tersenyum saja,dan ktika aku dekat dgn seorg laki²,tiba² aq mimpi lagi dia dtg,tp dgn keadaan marah,dia menarik tngan ku dan untuk pertama x'nya dia berkata ""km jangan pergi lagi,km gak boleh kmn²,kamu milikku,siapapun tidak berhak atasmu dan tidak ada yg tulus sepertiku"". D situ aku berontak trus berontak,aq mmnolak ikut dgn nya,membuat dia smkin marah,tangan yg td'y putih mulus berubah menjadi hitam pekat dan kasar,sorot matanya sngat tajam dan berwarna merah menyala,aq sangat takut,tiba² sayup2 aq dgr sprti ad org yg sdg mengaji,ramai skli,dan aq cba ikutin bacaan ayat² itu wlw dgn susah payah,dan pelan² tangan itu terlepas dan aq bngun sdh ada d RS dgn keadaan tngan sprti org kejang..dan trnyta aq sdh berada d RS slma 1 minggu dan keluarga besar ku ada di situ sdg mengaji.",alam tiarad usia th dtgn sosok laki mimpitp wjah laki tutup cahayaterus ulang sampe dewasa menikahktika hamil usia bln calon baby ku kembar kmbli mimpi sosok laki itutp beday mimpi sosok suami ku wanita sdg rangkul suamikulaki hnya pandang aktivitas suami wanita itusmpai bangun subuhdan aktifitas biasayktika sdg cuci hpku berbunyiktika lihat bbm msuk anak buah suamikubhwa hrs selidik suami ku tmpt dy krjakrna slma suami sdh berselingkuhdan ikutin sarannyadan trnyta bnar suami ngebonceng wanita dg msraaq ikutin smpe k kosyawalnya hnya wanita itutp knpa sprti dorong msuk k kamar kos itudan ktika mengetuktrnyta pintu buka sdikitaq lngsng msuk alangkah kagety lihat mrka sdg hubung suami istristlh jadi kdrt suamidan wanita sllu kirim santet sllu gagalsmpe suami pisah stlh anak kembar kmi lahirsingkat cerita kmbli dtgn sosok mimpi itudan x wjahy jelasdy tampantp slma laki berbicarahnya senyum sajadan ktika seorg lakitiba mimpi dtgtp marahdia tarik tangan ku xnya pergi lagikm kmnkamu milikkusiapapun hak atas tulus seperti situ berontak berontakaq mmnolak nyamembuat smkin marahtangan tdy putih mulus ubah hitam pekat kasarsorot mata sngat tajam warna merah menyalaaq takuttiba sayup dgr sprti ad orang sdg mengajiramai sklidan cba ikutin baca ayat wlw susah payahdan pelan tangan lepas bngun sdh rs tangan sprti orang kejangdan trnyta sdh rs slma minggu keluarga ku situ sdg aji
